,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
698,2043,2010,2010,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
699,2044,2011,2011,2050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
700,2045,2011,2011,2050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
701,2046,2011,2011,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
702,2047,2011,2011,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
703,2048,2012,2012,2100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
704,2049,2012,2012,2100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
705,2050,2012,2012,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
706,2051,2012,2012,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
707,2052,2013,2013,2150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
708,2053,2013,2013,2150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
709,2054,2013,2013,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
710,2055,2013,2013,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
711,2056,2014,2014,2200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
712,2057,2014,2014,2200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
713,2058,2014,2014,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
714,2059,2014,2014,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
715,2060,2015,2015,2250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
716,2061,2015,2015,2250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
717,2062,2015,2015,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
718,2063,2015,2015,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
719,2064,2016,2016,2300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
720,2065,2016,2016,2300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
721,2066,2016,2016,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
722,2067,2016,2016,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
723,2068,2017,2017,2350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
724,2069,2017,2017,2350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
725,2070,2017,2017,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
726,2071,2017,2017,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
727,2072,2018,2018,2400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
728,2073,2018,2018,2400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
729,2074,2018,2018,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
730,2075,2018,2018,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
731,2076,2019,2019,2450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
732,2077,2019,2019,2450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
733,2078,2019,2019,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
734,2079,2019,2019,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
735,2080,2020,2020,2500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
736,2081,2020,2020,2500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
737,2082,2020,2020,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
738,2083,2020,2020,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
739,2084,2021,2021,2550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
740,2085,2021,2021,2550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
741,2086,2021,2021,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
742,2087,2021,2021,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
743,2088,2022,2022,2600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
744,2089,2022,2022,2600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
745,2090,2022,2022,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
746,2091,2022,2022,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
747,2092,2023,2023,2650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
748,2093,2023,2023,2650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
749,2094,2023,2023,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
750,2095,2023,2023,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
751,2096,2024,2024,2700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
752,2097,2024,2024,2700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
753,2098,2024,2024,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
754,2099,2024,2024,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
755,2100,2025,2025,2750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
756,2101,2025,2025,2750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
757,2102,2025,2025,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
758,2103,2025,2025,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
759,2104,2026,2026,2800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
760,2105,2026,2026,2800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
761,2106,2026,2026,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
762,2107,2026,2026,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
763,2108,2027,2027,2850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
764,2109,2027,2027,2850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
765,2110,2027,2027,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
766,2111,2027,2027,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
767,2112,2028,2028,2900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
768,2113,2028,2028,2900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
769,2114,2028,2028,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
770,2115,2028,2028,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
771,2116,2029,2029,2950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
772,2117,2029,2029,2950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
773,2118,2029,2029,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
774,2119,2029,2029,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
775,2120,2030,2030,3000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
776,2121,2030,2030,3000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
777,2122,2030,2030,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
778,2123,2030,2030,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
779,2124,2031,2031,3050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
780,2125,2031,2031,3050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
781,2126,2031,2031,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
782,2127,2031,2031,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
783,2128,2032,2032,3100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
784,2129,2032,2032,3100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
785,2130,2032,2032,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
786,2131,2032,2032,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
787,2132,2033,2033,3150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
788,2133,2033,2033,3150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
789,2134,2033,2033,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
790,2135,2033,2033,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
791,2136,2034,2034,3200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
792,2137,2034,2034,3200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
793,2138,2034,2034,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
794,2139,2034,2034,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
795,2140,2035,2035,3250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
796,2141,2035,2035,3250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
797,2142,2035,2035,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
798,2143,2035,2035,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
799,2144,2036,2036,3300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
800,2145,2036,2036,3300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
801,2146,2036,2036,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
802,2147,2036,2036,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
803,2148,2037,2037,3350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
804,2149,2037,2037,3350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
805,2150,2037,2037,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
806,2151,2037,2037,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
807,2152,2038,2038,3400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
808,2153,2038,2038,3400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
809,2154,2038,2038,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
810,2155,2038,2038,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
811,2156,2039,2039,3450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
812,2157,2039,2039,3450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
813,2158,2039,2039,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
814,2159,2039,2039,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
815,2160,2040,2040,3500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
816,2161,2040,2040,3500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
817,2162,2040,2040,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
818,2163,2040,2040,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
819,2164,2041,2041,3550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
820,2165,2041,2041,3550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
821,2166,2041,2041,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
822,2167,2041,2041,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
823,2168,2042,2042,3600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
824,2169,2042,2042,3600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
825,2170,2042,2042,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
826,2171,2042,2042,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
827,2172,2043,2043,3650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
828,2173,2043,2043,3650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
829,2174,2043,2043,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
830,2175,2043,2043,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
831,2176,2044,2044,3700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
832,2177,2044,2044,3700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
833,2178,2044,2044,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
834,2179,2044,2044,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
835,2180,2045,2045,3750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
836,2181,2045,2045,3750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
837,2182,2045,2045,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
838,2183,2045,2045,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
839,2184,2046,2046,3800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
840,2185,2046,2046,3800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
841,2186,2046,2046,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
842,2187,2046,2046,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
843,2188,2047,2047,3850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
844,2189,2047,2047,3850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
845,2190,2047,2047,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
846,2191,2047,2047,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
847,2192,2048,2048,3900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
848,2193,2048,2048,3900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
849,2194,2048,2048,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
850,2195,2048,2048,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
851,2196,2049,2049,3950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
852,2197,2049,2049,3950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
853,2198,2049,2049,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
854,2199,2049,2049,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
855,2200,2050,2050,4000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
856,2201,2050,2050,4000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
857,2202,2050,2050,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
858,2203,2050,2050,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
859,2204,2051,2051,4050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
860,2205,2051,2051,4050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
861,2206,2051,2051,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
862,2207,2051,2051,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
863,2208,2052,2052,4100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
864,2209,2052,2052,4100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
865,2210,2052,2052,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
866,2211,2052,2052,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
867,2212,2053,2053,4150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
868,2213,2053,2053,4150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
869,2214,2053,2053,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
870,2215,2053,2053,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
871,2216,2054,2054,4200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
872,2217,2054,2054,4200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
873,2218,2054,2054,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
874,2219,2054,2054,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
875,2220,2055,2055,4250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
876,2221,2055,2055,4250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
877,2222,2055,2055,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
878,2223,2055,2055,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
879,2224,2056,2056,4300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
880,2225,2056,2056,4300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
881,2226,2056,2056,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
882,2227,2056,2056,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
883,2228,2057,2057,4350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
884,2229,2057,2057,4350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
885,2230,2057,2057,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
886,2231,2057,2057,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
887,2232,2058,2058,4400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
888,2233,2058,2058,4400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
889,2234,2058,2058,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
890,2235,2058,2058,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
891,2236,2059,2059,4450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
892,2237,2059,2059,4450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
893,2238,2059,2059,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
894,2239,2059,2059,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
895,2240,2060,2060,4500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
896,2241,2060,2060,4500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
897,2242,2060,2060,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
898,2243,2060,2060,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
899,2244,2061,2061,4550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
900,2245,2061,2061,4550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
901,2246,2061,2061,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
902,2247,2061,2061,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
903,2248,2062,2062,4600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
904,2249,2062,2062,4600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
905,2250,2062,2062,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
906,2251,2062,2062,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
907,2252,2063,2063,4650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
908,2253,2063,2063,4650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
909,2254,2063,2063,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
910,2255,2063,2063,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
911,2256,2064,2064,4700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
912,2257,2064,2064,4700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
913,2258,2064,2064,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
914,2259,2064,2064,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
915,2260,2065,2065,4750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
916,2261,2065,2065,4750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
917,2262,2065,2065,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
918,2263,2065,2065,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
919,2264,2066,2066,4800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
920,2265,2066,2066,4800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
921,2266,2066,2066,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
922,2267,2066,2066,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
923,2268,2067,2067,4850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
924,2269,2067,2067,4850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
925,2270,2067,2067,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
926,2271,2067,2067,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
927,2272,2068,2068,4900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
928,2273,2068,2068,4900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
929,2274,2068,2068,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
930,2275,2068,2068,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
931,2276,2069,2069,4950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
932,2277,2069,2069,4950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
933,2278,2069,2069,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
934,2279,2069,2069,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
935,2280,2070,2070,5000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
936,2281,2070,2070,5000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
937,2282,2070,2070,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
938,2283,2070,2070,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
939,2284,2071,2071,5050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
940,2285,2071,2071,5050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
941,2286,2071,2071,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
942,2287,2071,2071,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
943,2288,2072,2072,5100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
944,2289,2072,2072,5100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
945,2290,2072,2072,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
946,2291,2072,2072,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
947,2292,2073,2073,5150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
948,2293,2073,2073,5150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
949,2294,2073,2073,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
950,2295,2073,2073,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
951,2296,2074,2074,5200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
952,2297,2074,2074,5200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
953,2298,2074,2074,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
