,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
607,607,607,607,1460,1115,1115,7250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
608,608,608,608,1461,1115,1115,7250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
609,609,609,609,1462,1115,1115,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
610,610,610,610,1464,1116,1116,7300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
611,611,611,611,1465,1116,1116,7300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
612,612,612,612,1466,1116,1116,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
613,613,613,613,1468,1117,1117,7350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
614,614,614,614,1469,1117,1117,7350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
615,615,615,615,1470,1117,1117,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
616,616,616,616,1472,1118,1118,7400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
617,617,617,617,1473,1118,1118,7400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
618,618,618,618,1474,1118,1118,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
619,619,619,619,1476,1119,1119,7450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
620,620,620,620,1477,1119,1119,7450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
621,621,621,621,1478,1119,1119,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
622,622,622,622,1480,1120,1120,7500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
623,623,623,623,1481,1120,1120,7500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
624,624,624,624,1482,1120,1120,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
625,625,625,625,1484,1121,1121,7550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
626,626,626,626,1485,1121,1121,7550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
627,627,627,627,1486,1121,1121,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
628,628,628,628,1488,1122,1122,7600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
629,629,629,629,1489,1122,1122,7600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
630,630,630,630,1490,1122,1122,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
631,631,631,631,1492,1123,1123,7650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
632,632,632,632,1493,1123,1123,7650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
633,633,633,633,1494,1123,1123,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
634,634,634,634,1496,1124,1124,7700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
635,635,635,635,1497,1124,1124,7700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
636,636,636,636,1498,1124,1124,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
637,637,637,637,1500,1125,1125,7750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
638,638,638,638,1501,1125,1125,7750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
639,639,639,639,1502,1125,1125,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
640,640,640,640,1504,1126,1126,7800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
641,641,641,641,1505,1126,1126,7800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
642,642,642,642,1506,1126,1126,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
643,643,643,643,1508,1127,1127,7850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
644,644,644,644,1509,1127,1127,7850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
645,645,645,645,1510,1127,1127,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
646,646,646,646,1512,1128,1128,7900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
647,647,647,647,1513,1128,1128,7900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
648,648,648,648,1514,1128,1128,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
649,649,649,649,1516,1129,1129,7950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
650,650,650,650,1517,1129,1129,7950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
651,651,651,651,1518,1129,1129,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
652,652,652,652,1520,1130,1130,8000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
653,653,653,653,1521,1130,1130,8000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
654,654,654,654,1522,1130,1130,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
655,655,655,655,2000,2000,2000,1500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
656,656,656,656,2001,2000,2000,1500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
657,657,657,657,2002,2000,2000,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
658,658,658,658,2003,2000,2000,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
659,659,659,659,2004,2001,2001,1550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
660,660,660,660,2005,2001,2001,1550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
661,661,661,661,2006,2001,2001,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
662,662,662,662,2007,2001,2001,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
663,663,663,663,2008,2002,2002,1600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
664,664,664,664,2009,2002,2002,1600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
665,665,665,665,2010,2002,2002,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
666,666,666,666,2011,2002,2002,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
667,667,667,667,2012,2003,2003,1650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
668,668,668,668,2013,2003,2003,1650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
669,669,669,669,2014,2003,2003,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
670,670,670,670,2015,2003,2003,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
671,671,671,671,2016,2004,2004,1700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
672,672,672,672,2017,2004,2004,1700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
673,673,673,673,2018,2004,2004,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
674,674,674,674,2019,2004,2004,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
675,675,675,675,2020,2005,2005,1750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
676,676,676,676,2021,2005,2005,1750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
677,677,677,677,2022,2005,2005,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
678,678,678,678,2023,2005,2005,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
679,679,679,679,2024,2006,2006,1800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
680,680,680,680,2025,2006,2006,1800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
681,681,681,681,2026,2006,2006,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
682,682,682,682,2027,2006,2006,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
683,683,683,683,2028,2007,2007,1850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
684,684,684,684,2029,2007,2007,1850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
685,685,685,685,2030,2007,2007,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
686,686,686,686,2031,2007,2007,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
687,687,687,687,2032,2008,2008,1900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
688,688,688,688,2033,2008,2008,1900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
689,689,689,689,2034,2008,2008,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
690,690,690,690,2035,2008,2008,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
691,691,691,691,2036,2009,2009,1950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
692,692,692,692,2037,2009,2009,1950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
693,693,693,693,2038,2009,2009,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
694,694,694,694,2039,2009,2009,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
695,695,695,695,2040,2010,2010,2000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
696,696,696,696,2041,2010,2010,2000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
697,697,697,697,2042,2010,2010,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
698,698,698,698,2043,2010,2010,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
699,699,699,699,2044,2011,2011,2050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
700,700,700,700,2045,2011,2011,2050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
701,701,701,701,2046,2011,2011,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
702,702,702,702,2047,2011,2011,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
703,703,703,703,2048,2012,2012,2100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
704,704,704,704,2049,2012,2012,2100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
705,705,705,705,2050,2012,2012,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
706,706,706,706,2051,2012,2012,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
707,707,707,707,2052,2013,2013,2150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
708,708,708,708,2053,2013,2013,2150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
709,709,709,709,2054,2013,2013,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
710,710,710,710,2055,2013,2013,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
711,711,711,711,2056,2014,2014,2200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
712,712,712,712,2057,2014,2014,2200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
713,713,713,713,2058,2014,2014,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
714,714,714,714,2059,2014,2014,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
715,715,715,715,2060,2015,2015,2250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
716,716,716,716,2061,2015,2015,2250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
717,717,717,717,2062,2015,2015,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
718,718,718,718,2063,2015,2015,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
719,719,719,719,2064,2016,2016,2300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
720,720,720,720,2065,2016,2016,2300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
721,721,721,721,2066,2016,2016,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
722,722,722,722,2067,2016,2016,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
723,723,723,723,2068,2017,2017,2350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
724,724,724,724,2069,2017,2017,2350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
725,725,725,725,2070,2017,2017,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
726,726,726,726,2071,2017,2017,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
727,727,727,727,2072,2018,2018,2400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
728,728,728,728,2073,2018,2018,2400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
729,729,729,729,2074,2018,2018,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
730,730,730,730,2075,2018,2018,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
731,731,731,731,2076,2019,2019,2450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
732,732,732,732,2077,2019,2019,2450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
733,733,733,733,2078,2019,2019,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
734,734,734,734,2079,2019,2019,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
735,735,735,735,2080,2020,2020,2500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
736,736,736,736,2081,2020,2020,2500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
737,737,737,737,2082,2020,2020,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
738,738,738,738,2083,2020,2020,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
739,739,739,739,2084,2021,2021,2550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
740,740,740,740,2085,2021,2021,2550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
741,741,741,741,2086,2021,2021,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
742,742,742,742,2087,2021,2021,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
743,743,743,743,2088,2022,2022,2600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
744,744,744,744,2089,2022,2022,2600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
745,745,745,745,2090,2022,2022,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
746,746,746,746,2091,2022,2022,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
747,747,747,747,2092,2023,2023,2650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
748,748,748,748,2093,2023,2023,2650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
749,749,749,749,2094,2023,2023,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
750,750,750,750,2095,2023,2023,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
751,751,751,751,2096,2024,2024,2700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
752,752,752,752,2097,2024,2024,2700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
753,753,753,753,2098,2024,2024,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
754,754,754,754,2099,2024,2024,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
755,755,755,755,2100,2025,2025,2750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
756,756,756,756,2101,2025,2025,2750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
757,757,757,757,2102,2025,2025,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
758,758,758,758,2103,2025,2025,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
759,759,759,759,2104,2026,2026,2800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
760,760,760,760,2105,2026,2026,2800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
761,761,761,761,2106,2026,2026,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
762,762,762,762,2107,2026,2026,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
763,763,763,763,2108,2027,2027,2850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
764,764,764,764,2109,2027,2027,2850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
765,765,765,765,2110,2027,2027,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
766,766,766,766,2111,2027,2027,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
767,767,767,767,2112,2028,2028,2900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
768,768,768,768,2113,2028,2028,2900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
769,769,769,769,2114,2028,2028,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
770,770,770,770,2115,2028,2028,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
771,771,771,771,2116,2029,2029,2950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
772,772,772,772,2117,2029,2029,2950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
773,773,773,773,2118,2029,2029,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
774,774,774,774,2119,2029,2029,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
775,775,775,775,2120,2030,2030,3000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
776,776,776,776,2121,2030,2030,3000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
777,777,777,777,2122,2030,2030,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
778,778,778,778,2123,2030,2030,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
779,779,779,779,2124,2031,2031,3050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
780,780,780,780,2125,2031,2031,3050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
781,781,781,781,2126,2031,2031,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
782,782,782,782,2127,2031,2031,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
783,783,783,783,2128,2032,2032,3100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
784,784,784,784,2129,2032,2032,3100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
785,785,785,785,2130,2032,2032,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
786,786,786,786,2131,2032,2032,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
787,787,787,787,2132,2033,2033,3150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
788,788,788,788,2133,2033,2033,3150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
789,789,789,789,2134,2033,2033,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
790,790,790,790,2135,2033,2033,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
791,791,791,791,2136,2034,2034,3200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
792,792,792,792,2137,2034,2034,3200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
793,793,793,793,2138,2034,2034,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
794,794,794,794,2139,2034,2034,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
795,795,795,795,2140,2035,2035,3250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
796,796,796,796,2141,2035,2035,3250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
797,797,797,797,2142,2035,2035,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
798,798,798,798,2143,2035,2035,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
799,799,799,799,2144,2036,2036,3300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
800,800,800,800,2145,2036,2036,3300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
801,801,801,801,2146,2036,2036,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
802,802,802,802,2147,2036,2036,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
803,803,803,803,2148,2037,2037,3350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
804,804,804,804,2149,2037,2037,3350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
805,805,805,805,2150,2037,2037,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
806,806,806,806,2151,2037,2037,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
807,807,807,807,2152,2038,2038,3400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
808,808,808,808,2153,2038,2038,3400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
809,809,809,809,2154,2038,2038,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
810,810,810,810,2155,2038,2038,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
811,811,811,811,2156,2039,2039,3450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
812,812,812,812,2157,2039,2039,3450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
813,813,813,813,2158,2039,2039,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
814,814,814,814,2159,2039,2039,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
815,815,815,815,2160,2040,2040,3500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
816,816,816,816,2161,2040,2040,3500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
817,817,817,817,2162,2040,2040,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
818,818,818,818,2163,2040,2040,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
819,819,819,819,2164,2041,2041,3550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
820,820,820,820,2165,2041,2041,3550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
821,821,821,821,2166,2041,2041,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
822,822,822,822,2167,2041,2041,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
823,823,823,823,2168,2042,2042,3600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
824,824,824,824,2169,2042,2042,3600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
825,825,825,825,2170,2042,2042,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
