jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2018,1032,1032,1032,1971,12,FALSE,49,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1033,1033,1033,1972,1,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1034,1034,1034,1972,2,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1035,1035,1035,1972,3,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1036,1036,1036,1972,4,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1037,1037,1037,1972,5,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1038,1038,1038,1972,6,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1039,1039,1039,1972,7,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1040,1040,1040,1972,8,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1041,1041,1041,1972,9,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1042,1042,1042,1972,10,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1043,1043,1043,1972,11,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1044,1044,1044,1972,12,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1045,1045,1045,1973,1,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1046,1046,1046,1973,2,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1047,1047,1047,1973,3,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1048,1048,1048,1973,4,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1049,1049,1049,1973,5,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1050,1050,1050,1973,6,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1051,1051,1051,1973,7,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1052,1052,1052,1973,8,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1053,1053,1053,1973,9,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1054,1054,1054,1973,10,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1055,1055,1055,1973,11,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1056,1056,1056,1973,12,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1057,1057,1057,1974,1,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1058,1058,1058,1974,2,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1059,1059,1059,1974,3,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1060,1060,1060,1974,4,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1061,1061,1061,1974,5,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1062,1062,1062,1974,6,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1063,1063,1063,1974,7,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1064,1064,1064,1974,8,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1065,1065,1065,1974,9,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1066,1066,1066,1974,10,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1067,1067,1067,1974,11,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1068,1068,1068,1974,12,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1069,1069,1069,1975,1,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1070,1070,1070,1975,2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1071,1071,1071,1975,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1072,1072,1072,1975,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1073,1073,1073,1975,5,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1074,1074,1074,1975,6,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1075,1075,1075,1975,7,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1076,1076,1076,1975,8,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1077,1077,1077,1975,9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1078,1078,1078,1975,10,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1079,1079,1079,1975,11,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2018,1080,1080,1080,1975,12,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1081,1081,1081,1952,1,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1082,1082,1082,1952,2,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1083,1083,1083,1952,3,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1084,1084,1084,1952,4,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1085,1085,1085,1952,5,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1086,1086,1086,1952,6,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1087,1087,1087,1952,7,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1088,1088,1088,1952,8,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1089,1089,1089,1952,9,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1090,1090,1090,1952,10,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1091,1091,1091,1952,11,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1092,1092,1092,1952,12,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1093,1093,1093,1953,1,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1094,1094,1094,1953,2,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1095,1095,1095,1953,3,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1096,1096,1096,1953,4,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1097,1097,1097,1953,5,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1098,1098,1098,1953,6,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1099,1099,1099,1953,7,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1100,1100,1100,1953,8,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1101,1101,1101,1953,9,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1102,1102,1102,1953,10,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1103,1103,1103,1953,11,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1104,1104,1104,1953,12,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.58333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1105,1105,1105,1954,1,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1106,1106,1106,1954,2,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1107,1107,1107,1954,3,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1108,1108,1108,1954,4,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1109,1109,1109,1954,5,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1110,1110,1110,1954,6,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1111,1111,1111,1954,7,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1112,1112,1112,1954,8,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1113,1113,1113,1954,9,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1114,1114,1114,1954,10,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1115,1115,1115,1954,11,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1116,1116,1116,1954,12,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1117,1117,1117,1955,1,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1118,1118,1118,1955,2,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1119,1119,1119,1955,3,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1120,1120,1120,1955,4,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1121,1121,1121,1955,5,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1122,1122,1122,1955,6,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1123,1123,1123,1955,7,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1124,1124,1124,1955,8,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1125,1125,1125,1955,9,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1126,1126,1126,1955,10,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1127,1127,1127,1955,11,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1128,1128,1128,1955,12,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.75,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1129,1129,1129,1956,1,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1130,1130,1130,1956,2,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1131,1131,1131,1956,3,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1132,1132,1132,1956,4,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1133,1133,1133,1956,5,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1134,1134,1134,1956,6,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1135,1135,1135,1956,7,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1136,1136,1136,1956,8,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1137,1137,1137,1956,9,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1138,1138,1138,1956,10,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1139,1139,1139,1956,11,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1140,1140,1140,1956,12,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.83333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1141,1141,1141,1957,1,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1142,1142,1142,1957,2,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1143,1143,1143,1957,3,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1144,1144,1144,1957,4,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1145,1145,1145,1957,5,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1146,1146,1146,1957,6,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
